instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
131481348,513599,HINDCOPPER,HINDUSTAN COPPER,0.0,0.05,EQ,BSE,BSE,0,1,
29723906,116109,ICICIBANK25MAR1520CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1520,700,Thu Mar 27 00:00:00 IST 2025
31043586,121264,INFY25MAR2080CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,2080,400,Thu Mar 27 00:00:00 IST 2025
138099204,539450,SHK,"S H KELKAR AND COMPANY ",0.0,0.05,EQ,BSE,BSE,0,1,
129276932,504988,ZWELCAST,WELCAST STEELS,0.0,0.05,EQ,BSE,BSE,0,1,
15188226,59329,BANKNIFTY25MAR47100PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,47100,30,Thu Mar 27 00:00:00 IST 2025
129093892,504273,MODULEX,MODULEX CONSTRUCTION TECHNOLOG,0.0,0.01,EQ,BSE,BSE,0,1,
39701250,155083,TITAN25MAR3650CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,3650,175,Thu Mar 27 00:00:00 IST 2025
134090244,523790,SHUKJEW,SHUKRA JEWELLERS,0.0,0.01,EQ,BSE,BSE,0,100,
131105540,512131,SIGIND,SIGNET INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
15284226,59704,BANKNIFTY25MAR55000PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,55000,30,Thu Mar 27 00:00:00 IST 2025
135885572,530803,BHAGERIA,"BHAGERIA INDUSTRIES ",0.0,0.05,EQ,BSE,BSE,0,1,
135684356,530017,SIL,STANDARD INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
30626306,119634,INDIGO25MAR4200PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4200,150,Thu Mar 27 00:00:00 IST 2025
138152964,539660,BESTAGRO,BEST AGROLIFE,0.0,0.05,EQ,BSE,BSE,0,1,
138412292,540673,SIS,SIS,0.0,0.05,EQ,BSE,BSE,0,1,
138983684,542905,HINDWAREAP,HINDWARE HOME INNOVATION LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
136060420,531486,FILME,FILMCITY MEDIA,0.0,0.01,EQ,BSE,BSE,0,1,
38816002,151625,TVSMOTOR25MAR2600PE,TVSMOTOR,0.0,0.05,PE,NFO-OPT,NFO,2600,350,Thu Mar 27 00:00:00 IST 2025
135739140,530231,SUBSM,SUBHASH SILK MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
133150980,520121,ARCEEIN,ARCEE INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
132631300,518091,APCL,ANJANI PORTLAND CEMENT,0.0,0.05,EQ,BSE,BSE,0,1,
135998980,531246,PRIMAIN,PRIMA INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139251204,543950,YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,0.0,0.05,EQ,BSE,BSE,0,1,
136563716,533452,DELPHIFX,DELPHI WORLD MONEY,0.0,0.05,EQ,BSE,BSE,0,1,
16531970,64578,NIFTY25MAR28000CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,28000,75,Thu Mar 27 00:00:00 IST 2025
136186628,531979,HINDALUMI,HIND ALUMINIUM INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
133384708,521034,SOMATEX,SOMA TEXTILES & INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139107076,543387,SJS,"S.J.S. ENTERPRISES ",0.0,0.05,EQ,BSE,BSE,0,1,
136215044,532090,VANDANA,VANDANA KNITWEAR,0.0,0.01,EQ,BSE,BSE,0,1,
133152516,520127,BALTE,BALURGHAT TECHNOLOGIES,0.0,0.01,EQ,BSE,BSE,0,1,
135713540,530131,UDAICEMENT,UDAIPUR CEMENT WORKS,0.0,0.01,EQ,BSE,BSE,0,1,
15270146,59649,BANKNIFTY25MAR54100CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,54100,30,Thu Mar 27 00:00:00 IST 2025
128072708,500284,LORDSCHLO,LORDS CHLORO ALKALI,0.0,0.05,EQ,BSE,BSE,0,1,
136413956,532867,V2RETAIL,V2 RETAIL,0.0,0.05,EQ,BSE,BSE,0,1,
132442628,517354,HAVELLS,HAVELLS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
134826500,526666,BIL,BHARTIYA INTERNATIONAL,0.0,0.05,EQ,BSE,BSE,0,1,
136218116,532102,SBECSUG,SBEC SUGAR,0.0,0.01,EQ,BSE,BSE,0,1,
138118660,539526,SCTL,"SUNCARE TRADERS ",0.0,0.01,EQ,BSE,BSE,0,1,
26735362,104435,DLF25MAR900CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,900,825,Thu Mar 27 00:00:00 IST 2025
139062020,543211,BONLON,BONLON INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
145921028,570004,JISLDVREQS,JAIN IRRIGATION SYSTEMS,0.0,0.01,EQ,BSE,BSE,0,1,
132880388,519064,ZKHANDEN,KHANDELWAL EXTRACTION,0.0,0.01,EQ,BSE,BSE,0,1,
136035844,531390,UPSURGE,UPSURGE INVESTMENT & FINANCE L,0.0,0.01,EQ,BSE,BSE,0,1,
128037892,500148,UFLEX,UFLEX,0.0,0.05,EQ,BSE,BSE,0,1,
128158724,500620,GESHIP,GREAT EASTERN SHIPPING CO.LTD.,0.0,0.05,EQ,BSE,BSE,0,1,
136164356,531892,KHANDSE,KHANDWALA SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
129608964,506285,BAYERCROP,BAYER CROPSCIENCE,0.0,0.05,EQ,BSE,BSE,0,1,
136285700,532366,PNBGILTS,PNB GILTS,0.0,0.01,EQ,BSE,BSE,0,1,
134352900,524816,NATCOPHARM,NATCO PHARMA,0.0,0.05,EQ,BSE,BSE,0,1,
38663170,151028,TITAN25MAR3900CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,3900,175,Thu Mar 27 00:00:00 IST 2025
135747844,530265,SAINIK,SAINIK FINANCE & INDUSTRIES LT,0.0,0.01,EQ,BSE,BSE,0,1,
136037636,531397,POLYCON,POLYCON INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
15637762,61085,BANKNIFTY25MAR48000PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,48000,30,Thu Mar 27 00:00:00 IST 2025
136361732,532663,SASKEN,"SASKEN TECHNOLOGIES ",0.0,0.05,EQ,BSE,BSE,0,1,
137942020,538836,MONTECARLO,"MONTE CARLO FASHIONS ",0.0,0.05,EQ,BSE,BSE,0,1,
131469828,513554,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
39696642,155065,TITAN25MAR2750CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,2750,175,Thu Mar 27 00:00:00 IST 2025
136451076,533012,LPDC,LANDMARK PROPERTY DEVELOPMENT,0.0,0.01,EQ,BSE,BSE,0,1,
138950148,542774,MUFIN,MUFIN GREEN FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
136421892,532898,POWERGRID,POWER GRID CORPORATION OF INDI,0.0,0.05,EQ,BSE,BSE,0,1,
132992004,519500,BKV,BKV INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
136398340,532806,AICHAMP,AI CHAMPDANY INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
135977220,531161,ABMKNO,ABM KNOWLEDGEWARE,0.0,0.05,EQ,BSE,BSE,0,1,
138080772,539378,SML,"SONI MEDICARE ",0.0,0.01,EQ,BSE,BSE,0,1,
15283970,59703,BANKNIFTY25MAR55000CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,55000,30,Thu Mar 27 00:00:00 IST 2025
136441348,532974,BIRLAMONEY,ADITYA BIRLA MONEY,0.0,0.05,EQ,BSE,BSE,0,1,
138417156,540692,APEX,"APEX FROZEN FOODS ",0.0,0.05,EQ,BSE,BSE,0,1,
137988100,539016,NEIL,NEIL INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
134701828,526179,LUDLOWJUT,LUDLOW JUTE & SPECIALITIES,0.0,0.05,EQ,BSE,BSE,0,1,
139142148,543524,RAINBOW,RAINBOW CHILDREN'S MEDICARE LI,0.0,0.05,EQ,BSE,BSE,0,1,
138258692,540073,BLS,BLS INTERNATIONAL SERVICES,0.0,0.05,EQ,BSE,BSE,0,1,
31656962,123660,ITC25MAR375PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,375,1600,Thu Mar 27 00:00:00 IST 2025
15236866,59519,BANKNIFTY25MAR51400CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,51400,30,Thu Mar 27 00:00:00 IST 2025
14557698,56866,NIFTY25MAR25050CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25050,75,Thu Mar 27 00:00:00 IST 2025
129462788,505714,GABRIEL,GABRIEL INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
15246338,59556,BANKNIFTY25MAR52300CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,52300,30,Thu Mar 27 00:00:00 IST 2025
129491716,505827,SNL,SNL BEARINGS,0.0,0.05,EQ,BSE,BSE,0,1,
136409604,532850,MICEL,MIC ELECTRONICS,0.0,0.01,EQ,BSE,BSE,0,1,
136787972,534328,HEXATRADEX,HEXA TRADEX,0.0,0.05,EQ,BSE,BSE,0,1,
26741762,104460,DLF25MAR900PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,900,825,Thu Mar 27 00:00:00 IST 2025
136232708,532159,TRESCON,TRESCON,0.0,0.01,EQ,BSE,BSE,0,1,
139258628,543979,KAHAN,"KAHAN PACKAGING ",0.0,0.01,EQ,BSE,BSE,0,1600,
135699716,530077,PURETROP,PURETROP FRUITS,0.0,0.05,EQ,BSE,BSE,0,1,
136410884,532855,HARYNACAP,HARYANA CAPFIN,0.0,0.05,EQ,BSE,BSE,0,1,
138923268,542669,BMW,BMW INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
30638850,119683,INDIGO25MAR5100PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,5100,150,Thu Mar 27 00:00:00 IST 2025
151040772,590003,KARURVYSYA,KARUR VYSYA BANK,0.0,0.05,EQ,BSE,BSE,0,1,
139347972,544328,INDOFARM,INDO FARM EQUIPMENT,0.0,0.05,EQ,BSE,BSE,0,1,
139279364,544060,RBZJEWEL,"RBZ JEWELLERS ",0.0,0.05,EQ,BSE,BSE,0,1,
137910788,538714,SANGAMFIN,"SANGAM FINSERV ",0.0,0.01,EQ,BSE,BSE,0,1,
134277636,524522,LAFFANSQ,LAFFANS PETROCHEMICALS,0.0,0.01,EQ,BSE,BSE,0,1,
130006020,507836,MCCHRLS-B,MAC CHARLES (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
14560258,56876,NIFTY25MAR25300CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25300,75,Thu Mar 27 00:00:00 IST 2025
22699778,88671,APOLLOTYRE25MAR350PE,APOLLOTYRE,0.0,0.05,PE,NFO-OPT,NFO,350,1700,Thu Mar 27 00:00:00 IST 2025
138058500,539291,VASUDHAGAM,VASUDHAGAMA ENTERPRISES LIMITE,0.0,0.01,EQ,BSE,BSE,0,1,
128115204,500450,MPILCORPL,MPIL CORPORATION,0.0,0.05,EQ,BSE,BSE,0,1,
138426884,540730,MEHAI,"MEHAI TECHNOLOGY  ",0.0,0.05,EQ,BSE,BSE,0,1,
134248452,524408,UNIVSTAR,UNIVERSAL STARCH-CHEM ALLIED L,0.0,0.05,EQ,BSE,BSE,0,1,
133928964,523160,MORGANITE,MORGANITE CRUCIBLE (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
130952452,511533,SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION,0.0,0.01,EQ,BSE,BSE,0,1,
134117380,523896,APIL,AVI PRODUCTS INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
139272964,544035,SPL,"SWASHTHIK PLASCON ",0.0,0.01,EQ,BSE,BSE,0,1600,
130820612,511018,ZMILGFIN,MILGREY FINANCE & INVESTMENT L,0.0,0.01,EQ,BSE,BSE,0,1,
139270660,544026,IREDA,INDIAN RENEWABLE ENERGY DEVELO,0.0,0.05,EQ,BSE,BSE,0,1,
138949124,542770,ALPHALOGIC,"ALPHALOGIC TECHSYS ",0.0,0.01,EQ,BSE,BSE,0,1,
129503236,505872,WPIL,WPIL,0.0,0.05,EQ,BSE,BSE,0,1,
26853634,104897,DLF25MAR770PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,770,825,Thu Mar 27 00:00:00 IST 2025
130622724,510245,SWASTIVI,SWASTI VINAYAKA SYNTHETICS,0.0,0.01,EQ,BSE,BSE,0,1,
136377860,532726,GALLANTT,GALLANTT ISPAT,0.0,0.05,EQ,BSE,BSE,0,1,
128086276,500337,PRIMESECU,PRIME SECURITIES,0.0,0.05,EQ,BSE,BSE,0,1,
12000514,46877,NIFTY25MAR21400PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,21400,75,Thu Mar 27 00:00:00 IST 2025
132919300,519216,AJANTSOY,AJANTA SOYA,0.0,0.01,EQ,BSE,BSE,0,1,
137964292,538923,SOFCOM,SOFCOM SYSTEMS,0.0,0.01,EQ,BSE,BSE,0,1,
139199492,543748,AARTIPHARM,"AARTI PHARMALABS ",0.0,0.05,EQ,BSE,BSE,0,1,
139077892,543273,KMEW,KNOWLEDGE MARINE & ENGINEERING,0.0,0.05,EQ,BSE,BSE,0,1,
38328578,149721,TATACONSUM25MAR900PE,TATACONSUM,0.0,0.05,PE,NFO-OPT,NFO,900,456,Thu Mar 27 00:00:00 IST 2025
136396292,532798,NETWORK18,NETWORK18 MEDIA & INVESTMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
128018948,500074,BPL,BPL,0.0,0.01,EQ,BSE,BSE,0,1,
29825538,116506,ICICIBANK25MAR1150CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1150,700,Thu Mar 27 00:00:00 IST 2025
138811396,542232,SRD,SHANKAR LAL RAMPAL DYE-CHEM LI,0.0,0.01,EQ,BSE,BSE,0,1,
138532868,541144,ACTIVE,"ACTIVE CLOTHING CO  ",0.0,0.05,EQ,BSE,BSE,0,1,
139305476,544162,BHARTIHEXA,"BHARTI HEXACOM ",0.0,0.05,EQ,BSE,BSE,0,1,
128974340,503806,SRF,SRF,0.0,0.05,EQ,BSE,BSE,0,1,
15260674,59612,BANKNIFTY25MAR53200PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,53200,30,Thu Mar 27 00:00:00 IST 2025
26819842,104765,DLF25MAR650PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,650,825,Thu Mar 27 00:00:00 IST 2025
39421442,153990,TATACONSUM25MAR890PE,TATACONSUM,0.0,0.05,PE,NFO-OPT,NFO,890,456,Thu Mar 27 00:00:00 IST 2025
22703362,88685,APOLLOTYRE25MAR470PE,APOLLOTYRE,0.0,0.05,PE,NFO-OPT,NFO,470,1700,Thu Mar 27 00:00:00 IST 2025
139304452,544158,SRM,SRM CONTRACTORS,0.0,0.05,EQ,BSE,BSE,0,1,
4882689,19073,AARVI,AARVI ENCON,0.0,0.01,EQ,NSE,NSE,0,1,
15162114,59227,BANKNIFTY25MAR45300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,45300,30,Thu Mar 27 00:00:00 IST 2025
39488770,154253,TATAMOTORS25MAR770CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,770,550,Thu Mar 27 00:00:00 IST 2025
131697156,514442,SRIKPRIND,SRI KPR INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
32180738,125706,JSWSTEEL25MAR1110PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,1110,675,Thu Mar 27 00:00:00 IST 2025
136493828,533179,PERSISTENT,PERSISTENT SYSTEMS,0.0,0.05,EQ,BSE,BSE,0,1,
134806532,526588,PHOTOQUP,PHOTOQUIP INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
139328260,544251,SSL,"SHARE SAMADHAN ",0.0,0.01,EQ,BSE,BSE,0,1600,
136196100,532016,ESPIRE,ESPIRE HOSPITALITY,0.0,0.05,EQ,BSE,BSE,0,1,
134764292,526423,KRITI,KRITI INDUSTRIES (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
129904132,507438,IFBAGRO,IFB AGRO INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
31830530,124338,JSWSTEEL25MAR880CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,880,675,Thu Mar 27 00:00:00 IST 2025
135930628,530979,INDIAHOME,INDIA HOME LOAN,0.0,0.01,EQ,BSE,BSE,0,1,
129468676,505737,INTLCOMBQ,INTERNATIONAL COMBUSTION (INDI,0.0,0.05,EQ,BSE,BSE,0,1,
136358404,532650,MSPL,MSP STEEL & POWER,0.0,0.01,EQ,BSE,BSE,0,1,
32950786,128714,M&M25MAR2100PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2100,175,Thu Mar 27 00:00:00 IST 2025
138428932,540738,STL,"SHREEJI TRANSLOGISTICS ",0.0,0.01,EQ,BSE,BSE,0,1,
136305412,532443,CERA,CERA SANITARYWARE,0.0,0.05,EQ,BSE,BSE,0,1,
131606276,514087,PBMPOLY,PBM POLYTEX,0.0,0.01,EQ,BSE,BSE,0,1,
21870850,85433,ADANIENT25MAR2020CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2020,300,Thu Mar 27 00:00:00 IST 2025
136439556,532967,KIRIINDUS,KIRI INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
5013761,19585,BSE,BSE,0.0,0.05,EQ,NSE,NSE,0,1,
39425026,154004,TATACONSUM25MAR1030PE,TATACONSUM,0.0,0.05,PE,NFO-OPT,NFO,1030,456,Thu Mar 27 00:00:00 IST 2025
29271810,114343,HINDALCO25MAR700CE,HINDALCO,0.0,0.05,CE,NFO-OPT,NFO,700,1400,Thu Mar 27 00:00:00 IST 2025
131595524,514045,BSL,BSL,0.0,0.05,EQ,BSE,BSE,0,1,
131653636,514272,BHILSPIN,BHILWARA SPINNERS,0.0,0.05,EQ,BSE,BSE,0,1,
30976258,121001,INFY25MAR1860PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1860,400,Thu Mar 27 00:00:00 IST 2025
18537986,72414,AMBUJACEM25MAR570CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,570,900,Thu Mar 27 00:00:00 IST 2025
263681,1030,AARON,AARON INDUSTRIES,0.0,0.05,EQ,NSE,NSE,0,1,
12757506,49834,NIFTY25MAR23250CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,23250,75,Thu Mar 27 00:00:00 IST 2025
134866180,526821,DAICHI,DAI-ICHI KARKARIA,0.0,0.05,EQ,BSE,BSE,0,1,
129530372,505978,TRITONV,TRITON VALVES,0.0,0.05,EQ,BSE,BSE,0,1,
128021508,500084,CESC,CESC,0.0,0.05,EQ,BSE,BSE,0,1,
29288194,114407,HINDALCO25MAR690CE,HINDALCO,0.0,0.05,CE,NFO-OPT,NFO,690,1400,Thu Mar 27 00:00:00 IST 2025
136037124,531395,PADAMCO,PADAM COTTON YARNS,0.0,0.05,EQ,BSE,BSE,0,1,
136358916,532652,KTKBANK,KARNATAKA BANK,0.0,0.05,EQ,BSE,BSE,0,1,
128118532,500463,BBOX,BLACK BOX,0.0,0.05,EQ,BSE,BSE,0,1,
39489026,154254,TATAMOTORS25MAR770PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,770,550,Thu Mar 27 00:00:00 IST 2025
131844612,515018,REGENCERAM,REGENCY CERAMICS,0.0,0.01,EQ,BSE,BSE,0,1,
139072516,543252,FAIRCHEMOR,"FAIRCHEM ORGANICS ",0.0,0.05,EQ,BSE,BSE,0,1,
136113156,531692,KHYATI,KHYATI MULTIMEDIA-ENTERTAINMEN,0.0,0.01,EQ,BSE,BSE,0,1,
131505412,513693,KAJARIR,KIC METALIKS,0.0,0.01,EQ,BSE,BSE,0,1,
139086084,543305,NAVODAYENT,"NAVODAY ENTERPRISES ",0.0,0.01,EQ,BSE,BSE,0,12000,
